replicate,n_rRNA_reads,pct_rRNA
1,1124513,1.26
2,1249911,1.58
3,1935514,1.90
4,1980041,2.10
5,4277960,3.60
6,27885280,23.70
7,1971015,1.87
8,10261252,10.01
9,3919879,4.55
10,9169555,9.43
11,40632505,31.21
12,8794049,8.04
13,7587286,7.62
14,8194919,10.62
15,1228332,1.44
16,406731,0.48
17,1297913,1.43
