run	paper_replicate	paper_experiment	ercc_mix
ERR1811900	1	ExpA	1
ERR1811901	2	ExpA	2
ERR1811895	3	ExpA	1
ERR1811896	4	ExpA	2
ERR1811897	5	ExpA	1
ERR1811898	6	ExpA	2
ERR1811899	7	ExpA	1
ERR1811888	8	ExpB	1
ERR1811889	9	ExpB	2
ERR1811890	10	ExpB	1
ERR1811891	11	ExpB	2
ERR1811892	12	ExpB	1
ERR1811893	13	ExpB	2
ERR1811894	14	ExpB	1
ERR1811902	15	ExpC	1
ERR1811903	16	ExpC	2
ERR1811904	17	ExpC	1
